open,high,low,close,tick_volume,spread,real_volume,state_hat_H2,margin_H2,ctx_session_bucket,ctx_state_age,ctx_dist_vwap_atr,ctx_vwap_source,ctx_vwap_anchor,LOOK_FOR_balance_compression,LOOK_FOR_transition_inventory_reset,LOOK_FOR_transition_initiative,LOOK_FOR_trend_orderly_pullback_asia,LOOK_FOR_trend_orderly_pullback_west,LOOK_FOR_trend_overextended,quality_label,quality_label_full,base_state
6785.82,6788.94,6783.69,6786.69,1128,100,0,2,0.9813177286288202,LONDON,5,0.38326713029008735,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_FRAGILE,TREND_FRAGILE,TREND
6786.94,6789.94,6786.19,6787.94,712,100,0,2,0.9813177286288202,LONDON,5,0.38326713029008735,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_FRAGILE,TREND_FRAGILE,TREND
6788.19,6790.44,6781.69,6790.19,1469,100,0,2,0.9910957552751809,LONDON,6,0.9119387946375122,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6789.94,6797.94,6789.44,6797.69,1044,100,0,2,0.9910957552751809,LONDON,6,0.9119387946375122,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6797.44,6807.94,6796.44,6802.32,1415,100,0,2,0.9910957552751809,LONDON,6,0.9119387946375122,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6802.19,6806.44,6800.94,6805.19,974,100,0,2,0.9910957552751809,LONDON,6,0.9119387946375122,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6805.44,6806.19,6802.94,6803.69,784,100,0,2,0.9944304052057011,LONDON,7,0.8582382765792321,day_anchor_std,server_midnight,0,0,0,0,1,1,TREND_FRAGILE,TREND_FRAGILE,TREND
6803.57,6807.44,6802.19,6802.94,553,100,0,2,0.9944304052057011,LONDON,7,0.8582382765792321,day_anchor_std,server_midnight,0,0,0,0,1,1,TREND_FRAGILE,TREND_FRAGILE,TREND
6802.69,6805.44,6796.94,6797.94,865,100,0,2,0.9944304052057011,LONDON,7,0.8582382765792321,day_anchor_std,server_midnight,0,0,0,0,1,1,TREND_FRAGILE,TREND_FRAGILE,TREND
6797.69,6805.44,6796.94,6805.44,708,100,0,2,0.9944304052057011,LONDON,7,0.8582382765792321,day_anchor_std,server_midnight,0,0,0,0,1,1,TREND_FRAGILE,TREND_FRAGILE,TREND
6805.19,6806.94,6798.44,6798.94,1033,100,0,2,0.9979501827906888,NY,8,0.8285304137872761,day_anchor_std,server_midnight,0,0,0,0,1,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6799.06,6802.39,6796.14,6800.64,984,100,0,2,0.9979501827906888,NY,8,0.8285304137872761,day_anchor_std,server_midnight,0,0,0,0,1,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6800.89,6803.64,6798.14,6802.89,796,100,0,2,0.9979501827906888,NY,8,0.8285304137872761,day_anchor_std,server_midnight,0,0,0,0,1,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6803.14,6806.14,6799.39,6805.14,793,100,0,2,0.9979501827906888,NY,8,0.8285304137872761,day_anchor_std,server_midnight,0,0,0,0,1,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6805.39,6805.89,6798.39,6801.14,1158,100,0,2,0.9989770383248894,NY,9,0.28383205924111415,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6801.89,6821.19,6799.39,6814.69,3399,100,0,2,0.9989770383248894,NY,9,0.28383205924111415,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6814.44,6821.19,6810.69,6817.69,2791,100,0,2,0.9989770383248894,NY,9,0.28383205924111415,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6817.94,6818.94,6790.44,6791.19,2447,100,0,2,0.9989770383248894,NY,9,0.28383205924111415,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6790.44,6796.69,6781.44,6784.49,3100,100,0,2,0.9992658154726031,NY_PM,10,1.3378518035149005,day_anchor_std,server_midnight,0,0,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6784.24,6795.79,6779.54,6795.54,3126,100,0,2,0.9992658154726031,NY_PM,10,1.3378518035149005,day_anchor_std,server_midnight,0,0,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6795.04,6807.54,6793.54,6804.04,2253,100,0,2,0.9992658154726031,NY_PM,10,1.3378518035149005,day_anchor_std,server_midnight,0,0,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6804.29,6827.39,6804.29,6824.14,1351,100,0,2,0.9992658154726031,NY_PM,10,1.3378518035149005,day_anchor_std,server_midnight,0,0,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6824.39,6830.64,6823.39,6824.89,975,100,0,2,0.9998476056298072,NY_PM,11,2.004018491439434,day_anchor_std,server_midnight,0,0,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6825.14,6835.39,6825.14,6828.89,896,100,0,2,0.9998476056298072,NY_PM,11,2.004018491439434,day_anchor_std,server_midnight,0,0,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6828.64,6839.64,6828.64,6837.89,919,100,0,2,0.9998476056298072,NY_PM,11,2.004018491439434,day_anchor_std,server_midnight,0,0,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6837.64,6846.89,6835.64,6843.14,692,100,0,2,0.9998476056298072,NY_PM,11,2.004018491439434,day_anchor_std,server_midnight,0,0,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6842.89,6851.14,6841.64,6843.14,852,100,0,2,0.9995402054191337,NY_PM,12,2.0158620260878273,day_anchor_std,server_midnight,0,0,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6842.64,6852.39,6840.64,6843.89,1449,100,0,2,0.9995402054191337,NY_PM,12,2.0158620260878273,day_anchor_std,server_midnight,0,0,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6851.64,6862.99,6851.04,6859.74,1612,100,0,1,0.09453402182551257,NY_PM,1,1.2597649246105775,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6859.49,6863.24,6851.99,6862.49,1671,100,0,1,0.09453402182551257,NY_PM,1,1.2597649246105775,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6862.24,6863.49,6855.24,6861.74,1475,100,0,1,0.09453402182551257,NY_PM,1,1.2597649246105775,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6861.99,6864.74,6857.74,6861.74,998,100,0,1,0.09453402182551257,NY_PM,1,1.2597649246105775,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6868.99,6869.74,6864.99,6866.24,684,100,0,2,0.010320633937335955,ASIA,3,0.5034452380066728,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
6866.12,6867.74,6863.74,6867.49,382,100,0,2,0.010320633937335955,ASIA,3,0.5034452380066728,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
6867.74,6870.99,6867.24,6868.49,480,100,0,2,0.010320633937335955,ASIA,3,0.5034452380066728,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
6868.24,6874.74,6868.24,6873.09,341,100,0,2,0.010320633937335955,ASIA,3,0.5034452380066728,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
6872.84,6876.84,6872.59,6876.09,422,100,0,2,0.8573967168164548,LONDON,4,0.8221351357824271,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6875.84,6878.09,6874.59,6877.09,349,100,0,2,0.8573967168164548,LONDON,4,0.8221351357824271,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6877.34,6880.59,6877.34,6880.34,388,100,0,2,0.8573967168164548,LONDON,4,0.8221351357824271,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6880.46,6885.09,6878.34,6879.34,643,100,0,2,0.8573967168164548,LONDON,4,0.8221351357824271,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6791.84,6795.64,6777.19,6785.14,3820,100,0,1,0.5290834647618476,NY_PM,1,3.0373861547204166,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6784.64,6793.89,6769.89,6778.79,4077,100,0,1,0.5290834647618476,NY_PM,1,3.0373861547204166,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6779.04,6788.44,6770.54,6785.94,3977,100,0,1,0.5290834647618476,NY_PM,1,3.0373861547204166,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6785.69,6791.94,6766.34,6768.34,3894,100,0,1,0.5290834647618476,NY_PM,1,3.0373861547204166,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6750.11,6759.49,6750.11,6758.99,1538,100,0,2,0.8993593932963608,ASIA,3,0.0704547911813672,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6759.12,6760.99,6751.74,6752.99,1428,100,0,2,0.8993593932963608,ASIA,3,0.0704547911813672,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6724.29,6734.29,6722.29,6731.04,2116,100,0,1,0.998751719983512,LONDON,6,1.3978186794600822,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6730.79,6734.79,6722.54,6725.29,1789,100,0,1,0.998751719983512,LONDON,6,1.3978186794600822,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6725.16,6725.16,6700.41,6704.54,2625,100,0,1,0.998751719983512,LONDON,6,1.3978186794600822,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6704.29,6705.79,6690.79,6701.04,2648,100,0,1,0.998751719983512,LONDON,6,1.3978186794600822,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6685.94,6695.19,6682.07,6690.19,1486,100,0,2,0.277128384030351,ASIA,3,0.033304359760309675,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6690.44,6694.19,6687.31,6690.19,1299,100,0,2,0.277128384030351,ASIA,3,0.033304359760309675,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6690.44,6693.32,6679.19,6679.44,2202,100,0,2,0.11483082355169039,ASIA,4,0.1552887492321287,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6679.69,6685.44,6673.69,6678.57,2494,100,0,2,0.11483082355169039,ASIA,4,0.1552887492321287,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6678.44,6696.69,6677.94,6689.44,2952,100,0,2,0.11483082355169039,ASIA,4,0.1552887492321287,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6689.06,6697.44,6688.19,6692.94,2615,100,0,2,0.11483082355169039,ASIA,4,0.1552887492321287,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6692.69,6696.44,6688.07,6690.94,1997,100,0,2,0.7159424670014719,ASIA,5,0.5997340762174601,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6690.82,6692.69,6675.19,6675.57,2144,100,0,2,0.7159424670014719,ASIA,5,0.5997340762174601,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6675.32,6675.94,6668.69,6669.19,2010,100,0,2,0.7159424670014719,ASIA,5,0.5997340762174601,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6669.32,6671.94,6661.14,6663.77,2330,100,0,2,0.7159424670014719,ASIA,5,0.5997340762174601,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6663.89,6663.89,6627.39,6635.94,3099,100,0,2,0.8506787996850086,ASIA,6,0.9251094665294065,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6636.31,6652.44,6636.31,6650.69,2980,100,0,2,0.8506787996850086,ASIA,6,0.9251094665294065,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6650.44,6656.44,6642.19,6648.44,2743,100,0,2,0.8506787996850086,ASIA,6,0.9251094665294065,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6648.69,6654.69,6644.94,6644.94,2164,100,0,2,0.8506787996850086,ASIA,6,0.9251094665294065,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6645.06,6652.69,6643.19,6648.69,2492,100,0,2,0.922783537970379,LONDON,7,0.7955818118296458,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6648.56,6648.56,6631.82,6635.69,2515,100,0,2,0.922783537970379,LONDON,7,0.7955818118296458,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6635.44,6640.69,6624.44,6638.69,2933,100,0,2,0.922783537970379,LONDON,7,0.7955818118296458,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6638.44,6651.44,6637.94,6643.69,2482,100,0,2,0.922783537970379,LONDON,7,0.7955818118296458,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6730.94,6734.07,6726.69,6727.44,1501,100,0,2,0.9129530895262573,ASIA,3,0.5723195877334836,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6727.69,6734.69,6726.82,6734.44,860,100,0,2,0.9129530895262573,ASIA,3,0.5723195877334836,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6734.19,6738.94,6733.69,6736.69,1131,100,0,2,0.9129530895262573,ASIA,3,0.5723195877334836,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6736.44,6737.19,6727.94,6733.81,1695,100,0,2,0.9129530895262573,ASIA,3,0.5723195877334836,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6733.69,6737.19,6731.44,6734.19,1565,100,0,2,0.7990765355319374,ASIA,4,0.6100288145579168,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6734.31,6738.94,6733.44,6738.69,682,100,0,2,0.7990765355319374,ASIA,4,0.6100288145579168,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6738.81,6743.19,6737.44,6738.56,896,100,0,2,0.7990765355319374,ASIA,4,0.6100288145579168,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6738.44,6738.69,6733.94,6735.94,974,100,0,2,0.7990765355319374,ASIA,4,0.6100288145579168,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6736.19,6738.94,6729.39,6730.76,1487,100,0,2,0.424761225231565,LONDON,5,0.5141051581854007,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6731.02,6738.74,6730.89,6738.74,1099,100,0,2,0.424761225231565,LONDON,5,0.5141051581854007,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6738.49,6745.24,6736.61,6743.24,1347,100,0,2,0.424761225231565,LONDON,5,0.5141051581854007,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6742.99,6746.49,6732.49,6733.74,1558,100,0,2,0.424761225231565,LONDON,5,0.5141051581854007,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6733.86,6737.86,6730.24,6736.49,2440,100,0,2,0.11839160143683097,LONDON,6,0.03834734615634446,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6736.62,6744.49,6732.49,6733.24,1901,100,0,2,0.11839160143683097,LONDON,6,0.03834734615634446,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6733.49,6735.36,6719.99,6719.99,2166,100,0,2,0.11839160143683097,LONDON,6,0.03834734615634446,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6719.74,6724.49,6715.19,6719.09,2330,100,0,2,0.11839160143683097,LONDON,6,0.03834734615634446,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6719.34,6727.59,6714.34,6726.72,2189,100,0,2,0.3667930763414289,LONDON,7,0.16634823243740193,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6726.84,6736.59,6726.34,6734.47,1585,100,0,2,0.3667930763414289,LONDON,7,0.16634823243740193,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6734.59,6734.72,6719.59,6721.59,2412,100,0,2,0.3667930763414289,LONDON,7,0.16634823243740193,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6721.84,6731.34,6719.34,6723.09,2262,100,0,2,0.3667930763414289,LONDON,7,0.16634823243740193,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6723.59,6726.96,6716.59,6723.59,1962,100,0,2,0.8967142954175303,NY,8,1.1576818973412883,day_anchor_std,server_midnight,0,0,0,0,0,1,TREND_STRONG,TREND_STRONG,TREND
6723.84,6737.34,6723.09,6736.59,1530,100,0,2,0.8967142954175303,NY,8,1.1576818973412883,day_anchor_std,server_midnight,0,0,0,0,0,1,TREND_STRONG,TREND_STRONG,TREND
6736.34,6740.84,6727.59,6731.22,2292,100,0,2,0.8967142954175303,NY,8,1.1576818973412883,day_anchor_std,server_midnight,0,0,0,0,0,1,TREND_STRONG,TREND_STRONG,TREND
6730.97,6763.44,6729.96,6758.44,3809,100,0,2,0.8967142954175303,NY,8,1.1576818973412883,day_anchor_std,server_midnight,0,0,0,0,0,1,TREND_STRONG,TREND_STRONG,TREND
6758.69,6762.69,6752.44,6755.19,2655,100,0,2,0.8645536490126915,NY,9,0.8720693024359747,day_anchor_std,server_midnight,0,0,0,0,1,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6755.69,6776.69,6751.19,6775.32,5675,100,0,2,0.8645536490126915,NY,9,0.8720693024359747,day_anchor_std,server_midnight,0,0,0,0,1,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6775.44,6780.56,6754.07,6774.44,4843,100,0,2,0.8645536490126915,NY,9,0.8720693024359747,day_anchor_std,server_midnight,0,0,0,0,1,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6774.69,6781.69,6753.69,6754.54,3770,100,0,2,0.8645536490126915,NY,9,0.8720693024359747,day_anchor_std,server_midnight,0,0,0,0,1,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6754.29,6754.79,6699.34,6703.84,5286,100,0,1,0.4029664206832419,NY_PM,1,2.4479804866647705,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6703.34,6706.59,6617.84,6626.59,6259,100,0,1,0.4029664206832419,NY_PM,1,2.4479804866647705,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6626.09,6647.54,6591.94,6611.24,6757,100,0,1,0.4029664206832419,NY_PM,1,2.4479804866647705,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6610.99,6620.49,6578.59,6596.84,6511,100,0,1,0.4029664206832419,NY_PM,1,2.4479804866647705,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6548.96,6556.96,6531.34,6553.59,2923,100,0,2,0.9573378845753737,ASIA,3,0.153096923777579,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6553.71,6562.97,6549.21,6557.72,2957,100,0,2,0.9573378845753737,ASIA,3,0.153096923777579,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6557.59,6569.59,6553.47,6567.34,3101,100,0,2,0.9910483380573569,ASIA,4,0.36781141012026336,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6567.47,6573.09,6564.59,6569.09,2021,100,0,2,0.9910483380573569,ASIA,4,0.36781141012026336,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6569.59,6578.09,6566.84,6577.34,2781,100,0,2,0.9910483380573569,ASIA,4,0.36781141012026336,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6577.59,6580.84,6568.09,6574.84,2800,100,0,2,0.9910483380573569,ASIA,4,0.36781141012026336,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6575.09,6576.97,6568.59,6572.96,2695,100,0,2,0.9538341373293582,ASIA,5,0.37481022562985084,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6573.09,6579.59,6571.34,6572.09,2346,100,0,2,0.9538341373293582,ASIA,5,0.37481022562985084,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6572.21,6576.96,6570.47,6576.09,2004,100,0,2,0.9538341373293582,ASIA,5,0.37481022562985084,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6576.34,6586.09,6574.59,6576.22,2521,100,0,2,0.9538341373293582,ASIA,5,0.37481022562985084,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6576.21,6577.59,6563.34,6570.09,2384,100,0,2,0.980678956763314,ASIA,6,0.07712268246191394,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6569.97,6571.84,6557.84,6571.34,2365,100,0,2,0.980678956763314,ASIA,6,0.07712268246191394,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6571.09,6577.09,6567.59,6570.59,2625,100,0,2,0.980678956763314,ASIA,6,0.07712268246191394,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6570.96,6572.59,6561.34,6563.84,2361,100,0,2,0.980678956763314,ASIA,6,0.07712268246191394,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6564.09,6571.34,6562.09,6562.09,2210,100,0,2,0.9149797548620867,LONDON,7,0.3114122036070387,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6561.84,6573.72,6561.09,6568.72,1839,100,0,2,0.9149797548620867,LONDON,7,0.3114122036070387,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6568.59,6571.46,6564.34,6570.84,1957,100,0,2,0.9149797548620867,LONDON,7,0.3114122036070387,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6570.34,6571.84,6543.34,6545.84,3020,100,0,2,0.9149797548620867,LONDON,7,0.3114122036070387,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6546.09,6568.59,6545.97,6562.59,4515,100,0,2,0.7055424852350707,LONDON,8,0.3070642342574272,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6562.34,6576.59,6555.59,6574.59,3303,100,0,2,0.7055424852350707,LONDON,8,0.3070642342574272,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6574.34,6575.84,6555.09,6559.84,3337,100,0,2,0.7055424852350707,LONDON,8,0.3070642342574272,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6559.71,6561.96,6543.84,6544.34,3393,100,0,2,0.7055424852350707,LONDON,8,0.3070642342574272,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6544.09,6544.84,6516.84,6518.34,4616,100,0,2,0.8500233187791371,LONDON,9,0.25130441404901044,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6518.21,6553.34,6518.09,6552.59,3890,100,0,2,0.8500233187791371,LONDON,9,0.25130441404901044,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6552.84,6564.34,6550.09,6550.09,3323,100,0,2,0.8500233187791371,LONDON,9,0.25130441404901044,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6549.84,6554.34,6535.84,6544.59,3087,100,0,2,0.8500233187791371,LONDON,9,0.25130441404901044,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6544.34,6548.34,6523.59,6525.34,3879,100,0,2,0.8989696636592481,NY,10,0.5052186119149519,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6525.84,6588.09,6525.59,6577.22,5698,100,0,2,0.8989696636592481,NY,10,0.5052186119149519,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
