open,high,low,close,tick_volume,spread,real_volume,state_hat_H1,margin_H1,ctx_session_bucket,ctx_state_age,ctx_dist_vwap_atr,ctx_vwap_source,ctx_vwap_anchor,LOOK_FOR_transition_repricing_near_vwap,LOOK_FOR_transition_dislocated_from_vwap,LOOK_FOR_balance_dislocated_from_vwap,quality_label,quality_label_full,base_state
1010.35,1010.35,1009.55,1009.95,0,0,0,0,0.8815835697407599,NY,3,0.13611111111112034,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1009.65,1009.85,1007.55,1008.05,0,0,0,0,0.934279103906022,NY,4,0.8583333333333485,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1008.25,1009.35,1008.25,1009.25,0,0,0,0,0.934279103906022,NY,4,0.8583333333333485,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1009.35,1009.95,1008.55,1009.55,0,0,0,0,0.934279103906022,NY,4,0.8583333333333485,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1009.45,1009.45,1007.55,1007.55,0,0,0,0,0.934279103906022,NY,4,0.8583333333333485,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1007.75,1008.0,1004.15,1004.75,0,0,0,1,0.6797410777280717,NY,1,1.9268817204301125,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1004.85,1005.75,1004.15,1004.55,0,0,0,1,0.6797410777280717,NY,1,1.9268817204301125,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1004.75,1005.35,1004.55,1004.55,0,0,0,1,0.6797410777280717,NY,1,1.9268817204301125,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1004.45,1004.45,1001.45,1002.65,0,0,0,1,0.6797410777280717,NY,1,1.9268817204301125,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1002.7,1004.15,1002.7,1003.45,0,0,0,1,0.9133537201347617,NY_PM,2,2.2265795206971606,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1003.55,1003.55,1002.05,1002.05,0,0,0,1,0.9133537201347617,NY_PM,2,2.2265795206971606,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1001.75,1002.55,1001.15,1002.25,0,0,0,1,0.9133537201347617,NY_PM,2,2.2265795206971606,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1001.8,1002.05,1000.85,1000.85,0,0,0,1,0.9133537201347617,NY_PM,2,2.2265795206971606,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1001.25,1001.35,1001.25,1001.35,0,0,0,0,0.7915645751743481,NY_PM,1,1.9404377466810192,day_anchor_std,server_midnight,0,0,1,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1001.85,1001.85,1001.65,1001.65,0,0,0,0,0.7915645751743481,NY_PM,1,1.9404377466810192,day_anchor_std,server_midnight,0,0,1,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1001.55,1001.65,1001.45,1001.45,0,0,0,1,0.9957997240553519,NY_PM,1,2.200986436498159,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1001.35,1001.35,1001.35,1001.35,0,0,0,1,0.9957997240553519,NY_PM,1,2.200986436498159,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1001.25,1001.35,1001.25,1001.35,0,0,0,1,0.9982037927432146,NY_PM,2,2.3146891803608343,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1001.25,1001.35,1001.25,1001.35,0,0,0,1,0.9982037927432146,NY_PM,2,2.3146891803608343,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
998.25,998.45,997.95,998.15,0,0,0,1,0.9969663058352528,NY,3,0.02574712643680218,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
997.95,998.05,997.25,997.95,0,0,0,1,0.9969663058352528,NY,3,0.02574712643680218,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
998.25,1000.85,998.25,999.05,0,0,0,0,0.7687556718069113,NY,1,0.8304559539619362,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
999.15,1000.75,998.85,1000.55,0,0,0,0,0.7687556718069113,NY,1,0.8304559539619362,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1000.65,1001.75,1000.55,1001.5,0,0,0,0,0.7687556718069113,NY,1,0.8304559539619362,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1001.55,1001.95,1000.65,1001.25,0,0,0,0,0.7687556718069113,NY,1,0.8304559539619362,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1000.95,1000.95,998.65,998.85,0,0,0,1,0.9946119265530157,NY,1,0.034956304619233956,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
998.95,999.45,998.25,999.05,0,0,0,1,0.9946119265530157,NY,1,0.034956304619233956,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
998.95,999.15,998.15,998.75,0,0,0,1,0.9946119265530157,NY,1,0.034956304619233956,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
998.95,999.55,998.55,999.05,0,0,0,1,0.9946119265530157,NY,1,0.034956304619233956,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
999.15,1000.35,999.05,999.35,0,0,0,1,0.9862341361458693,NY,2,1.1335603480893104,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
999.25,1000.25,998.85,1000.25,0,0,0,1,0.9862341361458693,NY,2,1.1335603480893104,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1000.2,1001.7,999.95,1001.3,0,0,0,1,0.9862341361458693,NY,2,1.1335603480893104,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1001.1,1003.35,1000.95,1003.25,0,0,0,1,0.9862341361458693,NY,2,1.1335603480893104,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1003.15,1003.65,1002.25,1002.85,0,0,0,0,0.8348367892451023,NY,1,2.039200262209139,day_anchor_std,server_midnight,0,0,1,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1002.85,1004.55,1002.85,1004.55,0,0,0,0,0.8348367892451023,NY,1,2.039200262209139,day_anchor_std,server_midnight,0,0,1,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1004.35,1006.65,1004.35,1006.65,0,0,0,0,0.8348367892451023,NY,1,2.039200262209139,day_anchor_std,server_midnight,0,0,1,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1007.05,1009.55,1006.75,1008.15,0,0,0,0,0.8348367892451023,NY,1,2.039200262209139,day_anchor_std,server_midnight,0,0,1,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1007.95,1011.35,1007.95,1010.35,0,0,0,1,0.9949612161738386,NY_PM,1,2.011830201809362,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1010.4,1011.25,1009.25,1009.75,0,0,0,1,0.9949612161738386,NY_PM,1,2.011830201809362,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1009.95,1010.55,1007.55,1007.65,0,0,0,1,0.9949612161738386,NY_PM,1,2.011830201809362,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1007.3,1008.45,1006.7,1008.45,0,0,0,1,0.9949612161738386,NY_PM,1,2.011830201809362,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1008.4,1010.05,1008.05,1009.65,0,0,0,1,0.982557979503282,NY_PM,2,2.029368575624111,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1009.35,1009.35,1008.45,1008.45,0,0,0,1,0.982557979503282,NY_PM,2,2.029368575624111,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1008.85,1009.35,1008.85,1008.85,0,0,0,1,0.982557979503282,NY_PM,2,2.029368575624111,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1008.75,1008.75,1008.75,1008.75,0,0,0,1,0.982557979503282,NY_PM,2,2.029368575624111,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1008.35,1008.85,1008.15,1008.85,0,0,0,1,0.9105120749863765,NY_PM,3,1.4960937500000442,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1008.35,1008.35,1008.05,1008.15,0,0,0,1,0.9105120749863765,NY_PM,3,1.4960937500000442,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1007.85,1007.85,1007.35,1007.35,0,0,0,1,0.9105120749863765,NY_PM,3,1.4960937500000442,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1006.95,1006.95,1005.05,1005.05,0,0,0,1,0.979640692989943,NY_PM,4,0.7880567792462401,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1004.95,1004.95,1004.35,1004.85,0,0,0,1,0.979640692989943,NY_PM,4,0.7880567792462401,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1005.35,1005.35,1005.35,1005.35,0,0,0,1,0.979640692989943,NY_PM,4,0.7880567792462401,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1005.45,1005.45,1005.25,1005.35,0,0,0,1,0.979640692989943,NY_PM,4,0.7880567792462401,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1004.25,1004.25,1003.35,1003.55,0,0,0,1,0.9946499718869294,NY,5,0.11340623734306682,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1003.45,1004.15,1003.05,1004.15,0,0,0,1,0.9946499718869294,NY,5,0.11340623734306682,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1004.25,1006.45,1004.05,1005.35,0,0,0,1,0.9897203992875617,NY,6,0.3760683760683834,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1005.55,1006.45,1004.75,1006.45,0,0,0,1,0.9897203992875617,NY,6,0.3760683760683834,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1006.55,1006.75,1005.85,1006.55,0,0,0,1,0.9897203992875617,NY,6,0.3760683760683834,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1006.85,1007.15,1005.25,1005.65,0,0,0,1,0.9897203992875617,NY,6,0.3760683760683834,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1005.75,1005.85,1003.55,1004.45,0,0,0,1,0.8398143402842884,NY,7,1.3110888666444287,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1004.5,1005.95,1004.5,1005.75,0,0,0,1,0.8398143402842884,NY,7,1.3110888666444287,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1007.75,1013.55,1007.75,1010.45,0,0,0,1,0.8398143402842884,NY,7,1.3110888666444287,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1010.75,1010.85,1010.05,1010.75,0,0,0,1,0.8398143402842884,NY,7,1.3110888666444287,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1010.55,1011.85,1009.95,1010.85,0,0,0,1,0.8182616147009392,NY,8,0.6892502258355957,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1010.75,1010.75,1006.25,1006.55,0,0,0,1,0.8182616147009392,NY,8,0.6892502258355957,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1006.45,1007.95,1006.15,1006.55,0,0,0,1,0.8182616147009392,NY,8,0.6892502258355957,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1006.75,1010.05,1006.55,1009.45,0,0,0,1,0.8182616147009392,NY,8,0.6892502258355957,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1009.25,1011.95,1009.25,1011.75,0,0,0,1,0.9899264055743313,NY,9,1.3887128162357598,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1011.55,1011.55,1010.05,1010.55,0,0,0,1,0.9899264055743313,NY,9,1.3887128162357598,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1010.85,1013.95,1010.85,1013.05,0,0,0,1,0.9899264055743313,NY,9,1.3887128162357598,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1013.15,1013.45,1011.95,1013.35,0,0,0,1,0.9899264055743313,NY,9,1.3887128162357598,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1013.45,1013.45,1011.95,1012.85,0,0,0,1,0.9681483597531407,NY_PM,10,1.0158730158730092,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1012.9,1013.25,1011.15,1011.45,0,0,0,1,0.9681483597531407,NY_PM,10,1.0158730158730092,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1011.5,1011.65,1010.75,1010.85,0,0,0,1,0.9681483597531407,NY_PM,10,1.0158730158730092,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1010.5,1012.05,1010.5,1012.05,0,0,0,1,0.9681483597531407,NY_PM,10,1.0158730158730092,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1012.1,1012.7,1011.85,1012.05,0,0,0,1,0.9892126518012788,NY_PM,11,1.0023894862604397,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1012.25,1012.85,1012.25,1012.55,0,0,0,1,0.9892126518012788,NY_PM,11,1.0023894862604397,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1012.5,1012.5,1012.45,1012.45,0,0,0,1,0.9892126518012788,NY_PM,11,1.0023894862604397,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1012.4,1012.4,1011.95,1012.05,0,0,0,1,0.9892126518012788,NY_PM,11,1.0023894862604397,day_anchor_std,server_midnight,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1012.1,1012.1,1011.95,1012.0,0,0,0,0,0.8104103432681193,NY_PM,1,0.9781033396345549,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1011.95,1012.0,1011.9,1012.0,0,0,0,0,0.8104103432681193,NY_PM,1,0.9781033396345549,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1011.95,1012.05,1011.95,1011.95,0,0,0,0,0.8104103432681193,NY_PM,1,0.9781033396345549,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1014.75,1014.75,1014.55,1014.65,0,0,0,1,0.970540924883952,NY,1,0.13618677042798405,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1014.55,1014.95,1013.45,1014.95,0,0,0,1,0.970540924883952,NY,1,0.13618677042798405,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1015.15,1017.55,1015.15,1017.25,0,0,0,1,0.9616418768660143,NY,2,0.15686274509806292,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1017.15,1017.65,1014.15,1014.15,0,0,0,1,0.9616418768660143,NY,2,0.15686274509806292,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1014.25,1015.35,1014.25,1015.05,0,0,0,1,0.9616418768660143,NY,2,0.15686274509806292,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1015.05,1015.05,1014.15,1014.25,0,0,0,1,0.9616418768660143,NY,2,0.15686274509806292,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1014.05,1014.25,1013.2,1013.2,0,0,0,1,0.8071316283868587,NY,3,0.7447708862289923,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1013.05,1014.05,1012.95,1012.95,0,0,0,1,0.8071316283868587,NY,3,0.7447708862289923,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1012.85,1012.85,1011.25,1011.55,0,0,0,1,0.8071316283868587,NY,3,0.7447708862289923,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1011.25,1012.15,1011.25,1011.95,0,0,0,1,0.8071316283868587,NY,3,0.7447708862289923,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1012.05,1013.15,1012.05,1013.15,0,0,0,1,0.8713147565894236,NY,4,0.264293419633224,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1012.95,1014.25,1012.85,1013.25,0,0,0,1,0.8713147565894236,NY,4,0.264293419633224,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1013.2,1014.0,1013.2,1013.45,0,0,0,1,0.8713147565894236,NY,4,0.264293419633224,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1013.25,1014.35,1012.55,1013.45,0,0,0,1,0.8713147565894236,NY,4,0.264293419633224,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1013.35,1013.45,1012.45,1013.05,0,0,0,1,0.8351454838833166,NY,5,0.4739811912226026,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1013.25,1013.25,1012.55,1012.95,0,0,0,1,0.8351454838833166,NY,5,0.4739811912226026,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1013.05,1013.35,1010.45,1010.95,0,0,0,1,0.8351454838833166,NY,5,0.4739811912226026,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1011.05,1012.55,1010.85,1012.55,0,0,0,1,0.8351454838833166,NY,5,0.4739811912226026,day_anchor_std,server_midnight,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1012.15,1012.45,1011.05,1011.05,0,0,0,0,0.6793189043200035,NY_PM,1,1.3295956506965545,day_anchor_std,server_midnight,0,0,1,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1011.35,1011.65,1008.35,1008.35,0,0,0,0,0.6793189043200035,NY_PM,1,1.3295956506965545,day_anchor_std,server_midnight,0,0,1,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1008.45,1009.15,1008.4,1009.15,0,0,0,0,0.6793189043200035,NY_PM,1,1.3295956506965545,day_anchor_std,server_midnight,0,0,1,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1008.95,1009.35,1008.95,1009.1,0,0,0,0,0.6793189043200035,NY_PM,1,1.3295956506965545,day_anchor_std,server_midnight,0,0,1,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1009.0,1009.35,1008.9,1009.35,0,0,0,0,0.7029318469274981,NY_PM,2,1.357920618194586,day_anchor_std,server_midnight,0,0,1,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1009.45,1009.55,1009.45,1009.55,0,0,0,0,0.7029318469274981,NY_PM,2,1.357920618194586,day_anchor_std,server_midnight,0,0,1,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1009.25,1009.25,1008.85,1008.85,0,0,0,0,0.7029318469274981,NY_PM,2,1.357920618194586,day_anchor_std,server_midnight,0,0,1,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1008.95,1008.95,1008.85,1008.85,0,0,0,0,0.7029318469274981,NY_PM,2,1.357920618194586,day_anchor_std,server_midnight,0,0,1,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1008.75,1008.75,1008.45,1008.45,0,0,0,1,0.7463038675942986,NY_PM,1,1.9977765919601647,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1008.35,1008.35,1007.75,1007.75,0,0,0,1,0.7463038675942986,NY_PM,1,1.9977765919601647,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1006.85,1006.85,1006.35,1006.35,0,0,0,1,0.7463038675942986,NY_PM,1,1.9977765919601647,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1006.15,1006.35,1005.85,1006.35,0,0,0,1,0.49795943292669476,NY_PM,2,1.7905818750889484,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1006.85,1007.35,1006.85,1007.35,0,0,0,1,0.49795943292669476,NY_PM,2,1.7905818750889484,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1007.45,1008.05,1007.45,1007.75,0,0,0,1,0.49795943292669476,NY_PM,2,1.7905818750889484,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1006.95,1006.95,1006.15,1006.15,0,0,0,2,0.9932964336255856,NY,1,0.06230529595014171,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1006.25,1006.55,1003.65,1005.05,0,0,0,2,0.9932964336255856,NY,1,0.06230529595014171,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1005.35,1007.25,1005.35,1006.75,0,0,0,1,0.6070301540736791,NY,1,0.06638217164535977,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1006.55,1007.45,1005.55,1006.25,0,0,0,1,0.6070301540736791,NY,1,0.06638217164535977,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1006.3,1006.45,1005.55,1005.55,0,0,0,1,0.6070301540736791,NY,1,0.06638217164535977,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1005.45,1006.25,1005.25,1005.55,0,0,0,1,0.6070301540736791,NY,1,0.06638217164535977,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1005.75,1006.95,1005.75,1006.95,0,0,0,1,0.5646457841704814,NY,2,0.15423355366703673,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1007.45,1008.15,1005.75,1007.45,0,0,0,1,0.5646457841704814,NY,2,0.15423355366703673,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1006.45,1008.15,1005.35,1008.1,0,0,0,1,0.5646457841704814,NY,2,0.15423355366703673,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1007.9,1007.9,1005.05,1005.95,0,0,0,1,0.5646457841704814,NY,2,0.15423355366703673,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1006.05,1006.65,1004.85,1005.25,0,0,0,2,0.9871880452683969,NY,1,0.8473684210526174,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1005.35,1005.95,1004.45,1004.55,0,0,0,2,0.9871880452683969,NY,1,0.8473684210526174,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1004.5,1005.05,1003.75,1004.05,0,0,0,2,0.9871880452683969,NY,1,0.8473684210526174,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1004.15,1004.35,1002.95,1003.05,0,0,0,2,0.9871880452683969,NY,1,0.8473684210526174,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1002.95,1003.15,1002.35,1002.55,0,0,0,2,0.9937079653642129,NY,2,1.1071895424836717,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1002.45,1003.55,1001.55,1003.25,0,0,0,2,0.9937079653642129,NY,2,1.1071895424836717,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1003.05,1003.25,1000.75,1000.75,0,0,0,2,0.9937079653642129,NY,2,1.1071895424836717,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1000.7,1002.85,1000.55,1001.75,0,0,0,2,0.9937079653642129,NY,2,1.1071895424836717,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1002.05,1004.05,1002.05,1004.05,0,0,0,2,0.9193219769464815,NY_PM,3,0.1809680968096877,day_anchor_std,server_midnight,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
